Age,Gender,Region,Industry,Work_Arrangement,Hours_Per_Week,Mental_Health_Status,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Salary_Range,has_Back Pain,has_Eye Strain,has_Neck Pain,has_Shoulder Pain,has_Wrist Pain,Physical_Issues_Count,Salary_Midpoint,Job_Role_Grouped
27,Female,Asia,Professional Services,Onsite,64,Stress Disorder,High,3,2,$40K-60K,0,0,1,1,0,2,50000,Data Analyst
37,Female,Asia,Professional Services,Onsite,37,Stress Disorder,High,4,2,$80K-100K,1,0,0,0,0,1,90000,Data Analyst
32,Female,Africa,Education,Onsite,36,ADHD,High,3,2,$80K-100K,0,1,0,1,0,2,90000,Other
40,Female,Europe,Education,Onsite,63,ADHD,Medium,1,2,$60K-80K,0,1,0,1,0,2,70000,Data Analyst
30,Male,South America,Manufacturing,Hybrid,65,None,Medium,5,4,$60K-80K,0,0,0,0,0,0,70000,DevOps Engineer
52,Male,Oceania,Customer Service,Onsite,61,Burnout,Medium,4,3,$60K-80K,1,0,0,1,0,2,70000,Other
50,Female,Asia,Manufacturing,Onsite,62,None,Medium,4,2,$80K-100K,1,0,0,1,1,3,90000,IT Support
63,Non-binary,Europe,Professional Services,Onsite,55,Anxiety,High,3,2,$100K-120K,0,0,0,0,0,0,110000,Other
30,Female,South America,Technology,Remote,47,Anxiety,Medium,2,4,$60K-80K,0,0,1,0,0,1,70000,Other
37,Female,Asia,Finance,Onsite,55,Burnout,Medium,5,1,$60K-80K,1,0,0,0,0,1,70000,HR Manager
42,Female,Asia,Professional Services,Onsite,38,None,High,3,2,$100K-120K,0,0,0,1,0,1,110000,Project Manager
64,Male,North America,Technology,Remote,35,ADHD,Medium,3,4,$40K-60K,0,1,0,0,1,2,50000,Other
25,Female,Oceania,Technology,Hybrid,57,Burnout,High,2,1,$80K-100K,1,1,0,0,0,2,90000,Data Scientist
37,Male,Europe,Finance,Remote,59,Anxiety,High,5,5,$60K-80K,1,0,0,1,1,3,70000,Other
50,Male,Europe,Professional Services,Remote,64,Burnout,Medium,1,4,$60K-80K,0,0,0,0,0,0,70000,Social Media Manager
42,Female,South America,Retail,Onsite,54,Anxiety,High,5,2,$120K+,1,1,0,1,0,3,130000,Data Scientist
30,Male,Oceania,Professional Services,Hybrid,36,Anxiety,High,3,2,$60K-80K,0,0,1,0,0,1,70000,Data Analyst
36,Female,Africa,Customer Service,Onsite,63,None,Medium,3,2,$60K-80K,0,0,0,1,0,1,70000,HR Manager
50,Male,North America,Education,Onsite,51,Stress Disorder,Low,4,5,$100K-120K,1,0,0,1,0,2,110000,Other
27,Female,Africa,Healthcare,Remote,43,None,Medium,1,4,$80K-100K,0,0,0,0,0,0,90000,Other
